,ID,PricePredicted
0,845,1968198.0331503341
1,1924,1039252.4380659997
2,10718,1255064.3446273333
3,12076,7345551.376789993
4,12254,2282300.411593333
5,9950,2753004.3626099993
6,1548,2580766.43286
7,526,1806680.5647403311
8,6776,1383904.9591610013
9,1851,1427406.2905460019
10,9188,1904420.7330300002
11,3382,3225794.91365
12,242,2550717.2950800015
13,6439,1953530.787300001
14,1561,2528927.392629998
15,5339,2379088.0293000014
16,7387,2226655.867630332
17,11576,1573367.3198899988
18,5984,4905889.440800001
19,4486,1837770.6437188012
20,2205,924287.0220820004
21,3468,1273217.4836285003
22,4226,2979984.870361669
23,2088,2391455.1615925017
24,2118,2722140.500259997
25,8036,1318585.4884569163
26,23,1274618.2402990016
27,1898,1896640.6019966686
28,6976,2475476.97741
29,1465,3229388.914139999
30,2040,1416573.8562579993
31,482,1622892.1298693689
32,5122,1717649.060433072
33,3447,1140761.3156774007
34,12877,2356375.266001999
35,3780,1359677.7177585003
36,1285,1698147.2087410004
37,9200,2289080.480219998
38,921,2103535.379703665
39,3060,3211052.7364699994
40,1082,1088040.0156139995
41,71,2532929.78355083
42,4464,2183881.6223600013
43,4576,3464397.024350002
44,897,2787329.08966
45,1756,993605.7930210814
46,8745,2240378.6790300016
47,806,1329274.9398036662
48,803,1455461.9417100016
49,7613,1530722.3394300002
50,243,1293840.869676
51,8135,1265225.8741884998
52,1527,2092396.2592699998
53,2825,1264512.8773400004
54,666,1045625.4939233329
55,12028,1403595.33488
56,2308,1924741.629859999
57,11223,1680209.4740300009
58,1479,891057.6365919997
59,2057,2014322.9669046677
60,2368,1005510.0244257508
61,7638,2633614.3145841653
62,432,2049069.328650001
63,9800,1939053.0221300006
64,2140,3203014.8958800007
65,837,2399860.6976191667
66,3227,1910720.464896666
67,12412,2623613.5329999984
68,10267,1307427.216811999
69,3850,4169844.620329995
70,382,4313005.146280004
71,1280,2206231.5659299977
72,2226,4698684.213739994
73,4166,3548860.8757099994
74,5208,2790729.955189999
75,4513,1982246.252633999
76,10814,3642888.137173336
77,3120,2889632.930150001
78,7915,2090252.4380619996
79,3513,2218118.6264799996
80,9041,1337198.0167399996
81,561,1327075.4682530013
82,11041,2772689.6494765
83,2920,2691775.800179997
84,2042,1069367.7380070013
85,10220,1682083.7051166666
86,11511,1752352.29766
87,8424,2592726.562853337
88,5801,3036066.875064
89,10746,1273715.1911133328
90,11018,1067611.1066710004
91,816,687100.6448898833
92,10413,1568644.9698203327
93,4471,3597169.6396900015
94,1928,2084120.4825900008
95,323,1495004.2240820006
96,11548,2924197.3350158576
